passenger_id,route,bus,start_time,end_time,count,stops
P001768,r22,bus046,1315,1320,2,MG Road -> Sealdah
P001780,r37,bus033,1320,1330,4,Baranagar -> Shyambazar -> MG Road
P001778,r25,bus001,1305,1325,3,Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001782,r44,bus071,1310,1325,4,Salt Lake -> Unitech -> Eco Space -> Eco Park
P001783,r40,bus035,1320,1335,4,Jadavpur -> Kalighat -> Esplanade -> Howrah Station
P001787,r16,bus101,1305,1325,4,Garia -> Tollygunge -> Alipore -> Shibpur -> Howrah Station
P001790,r0,bus002,1325,1335,3,New Town -> Unitech -> Eco Space
P001786,r6,bus118,1315,1325,3,Gariahat -> Bosepukur -> Kasba
P001797,r17,bus012,1325,1330,4,Ultadanga -> Karunamoyee
P001792,r37,bus033,1325,1335,5,Shyambazar -> MG Road -> Park Circus
P001796,r4,bus007,1315,1325,3,Kalighat -> Jadavpur -> Garia
P001798,r29,bus009,1320,1335,2,Salt Lake -> Ultadanga -> Phoolbagan -> Sealdah
P001800,r12,bus025,1320,1335,3,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P001803,r18,bus146,1330,1335,2,Esplanade -> Howrah Station
P001805,r0,bus002,1325,1335,1,New Town -> Unitech -> Eco Space
P001813,r22,bus046,1330,1335,5,Jadavpur -> Garia
P001808,r41,bus092,1325,1335,3,Ultadanga -> VIP Road -> Airport Gate No. 1
P001814,r8,bus017,1325,1335,1,Salt Lake -> Newtown -> Rajarhat
P001812,r30,bus027,1330,1335,2,Gariahat -> Ruby
P001817,r12,bus025,1325,1335,2,VIP Road -> Airport Gate No. 1 -> Barasat
P001822,r58,bus016,1330,1335,2,Lalbazar -> Howrah Station
P001828,r25,bus001,1350,1375,5,New Town -> ECO Park -> Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade
P001829,r12,bus025,1330,1335,5,Airport Gate No. 1 -> Barasat
P001832,r3,bus049,1350,1375,2,Tollygunge -> Hazra -> Kalighat -> Minto Park -> Esplanade -> Ultadanga
P001833,r26,bus003,1355,1365,4,Ultadanga -> Salt Lake -> New Town
P001846,r4,bus007,1350,1365,4,Garia -> Jadavpur -> Kalighat -> Esplanade
P001839,r3,bus049,1355,1375,3,Hazra -> Kalighat -> Minto Park -> Esplanade -> Ultadanga
P001842,r26,bus003,1350,1365,2,Esplanade -> Ultadanga -> Salt Lake -> New Town
P001835,r4,bus007,1355,1370,3,Jadavpur -> Kalighat -> Esplanade -> Howrah Station
P001840,r35,bus034,1350,1370,3,Esplanade -> Ultadanga -> Karunamoyee -> New Town -> Eco Space
P001841,r16,bus101,1350,1370,3,Howrah Station -> Shibpur -> Alipore -> Tollygunge -> Garia
P001845,r16,bus101,1350,1370,3,Howrah Station -> Shibpur -> Alipore -> Tollygunge -> Garia
P001847,r25,bus001,1360,1380,6,Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade -> Howrah Station
P001848,r24,bus037,1350,1365,5,Bagbazar -> Shyambazar -> Esplanade -> Sealdah
P001850,r1,bus077,1345,1370,5,Baranagar -> Dunlop -> BT Road -> Tobin Road -> Khardah -> Titagarh
P001849,r15,bus066,1355,1365,1,Shyambazar -> Esplanade -> Park Circus
P001852,r2,bus109,1360,1385,3,Howrah -> Sealdah -> Park Circus -> Ruby -> Garia -> Sonarpur
P001851,r25,bus001,1360,1380,1,Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade -> Howrah Station
P001856,r7,bus248,1365,1370,6,Salt Lake -> Karunamoyee
P001860,r39,bus010,1360,1385,6,Shyambazar -> MG Road -> SN Banerjee -> Esplanade -> Park Street -> Rabindra Sadan
P001854,r48,bus166,1350,1370,5,Park Circus -> Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P001858,r2,bus109,1365,1375,4,Sealdah -> Park Circus -> Ruby
P001859,r26,bus003,1350,1370,4,Esplanade -> Ultadanga -> Salt Lake -> New Town -> Rajarhat
P001857,r3,bus049,1355,1370,1,Hazra -> Kalighat -> Minto Park -> Esplanade
P001861,r35,bus034,1355,1370,1,Ultadanga -> Karunamoyee -> New Town -> Eco Space
P001855,r4,bus007,1365,1370,2,Esplanade -> Howrah Station
P001867,r7,bus248,1355,1370,3,Shyambazar -> Beleghata -> Salt Lake -> Karunamoyee
P001871,r8,bus017,1365,1380,6,Newtown -> Salt Lake -> Ultadanga -> Esplanade
P001873,r16,bus101,1355,1370,6,Shibpur -> Alipore -> Tollygunge -> Garia
P001863,r20,bus019,1360,1365,4,VIP Road -> New Town
P001866,r5,bus006,1360,1375,1,Thakurpukur -> Behala -> Tollygunge -> Hazra
P001862,r18,bus146,1370,1385,5,Minto Park -> Gariahat -> Ruby Hospital -> Patuli
P001868,r3,bus049,1355,1360,2,Hazra -> Kalighat
P001870,r26,bus003,1355,1370,4,Ultadanga -> Salt Lake -> New Town -> Rajarhat
P001865,r26,bus003,1355,1370,3,Ultadanga -> Salt Lake -> New Town -> Rajarhat
P001872,r15,bus066,1355,1365,1,Shyambazar -> Esplanade -> Park Circus
P001864,r38,bus073,1365,1385,2,Minto Park -> Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake Sector V
P001869,r57,bus047,1365,1385,1,Salt Lake -> New Town -> Eco Park -> Chinar Park -> Airport
P001878,r38,bus073,1360,1365,4,Alipore -> Minto Park
P001881,r40,bus035,1370,1380,6,Kalighat -> Jadavpur -> Garia
P001883,r14,bus074,1365,1370,5,Rashbehari -> Gariahat
P001879,r44,bus071,1365,1385,4,New Town -> Eco Park -> Eco Space -> Unitech -> Salt Lake
P001880,r14,bus074,1360,1380,2,Tollygunge -> Rashbehari -> Gariahat -> Ballygunge -> Park Circus
P001876,r46,bus111,1360,1375,3,Garia -> Kamalgazi -> Narendrapur -> Sonarpur
P001874,r34,bus054,1360,1375,2,Kalighat -> Esplanade -> Salt Lake -> New Town
P001882,r7,bus248,1355,1365,1,Shyambazar -> Beleghata -> Salt Lake
P001877,r3,bus049,1360,1375,1,Kalighat -> Minto Park -> Esplanade -> Ultadanga
P001884,r17,bus012,1365,1385,6,Karunamoyee -> Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001888,r3,bus049,1375,1380,1,Ultadanga -> Salt Lake
P001885,r30,bus027,1375,1380,5,VIP Road -> Airport Gate No. 1
P001886,r19,bus028,1365,1380,5,Ultadanga -> Phoolbagan -> Park Circus -> Ruby
P001891,r57,bus047,1365,1380,5,Salt Lake -> New Town -> Eco Park -> Chinar Park
P001887,r29,bus009,1370,1380,1,Ultadanga -> Salt Lake -> New Town
P001890,r54,bus075,1360,1375,3,Sealdah -> Moulali -> Park Circus -> Ballygunge
P001889,r37,bus033,1365,1380,3,MG Road -> Shyambazar -> Baranagar -> Dunlop
P001898,r12,bus025,1370,1385,5,VIP Road -> Ultadanga -> Phoolbagan -> Sealdah
P001901,r34,bus054,1370,1380,4,Salt Lake -> New Town -> Rajarhat
P001893,r23,bus038,1370,1385,4,VIP Road -> Ultadanga -> Ruby -> Garia
P001895,r22,bus046,1365,1380,3,Jadavpur -> Ballygunge -> Sealdah -> MG Road
P001897,r41,bus092,1375,1380,3,Salt Lake -> Sector V
P001892,r30,bus027,1375,1380,2,VIP Road -> Airport Gate No. 1
P001896,r10,bus053,1370,1380,2,Shyambazar -> Esplanade -> Tollygunge
P001899,r54,bus075,1370,1385,3,Park Circus -> Ballygunge -> Rashbehari -> Tollygunge
P001904,r39,bus010,1375,1380,3,Esplanade -> Park Street
P001905,r56,bus004,1375,1385,5,Shyambazar -> MG Road -> Park Street
P001909,r9,bus089,1375,1380,4,Rashbehari -> Kalighat
P001908,r5,bus006,1380,1385,3,Esplanade -> Howrah Station
P001903,r34,bus054,1375,1380,1,New Town -> Rajarhat
P001907,r37,bus033,1375,1385,1,Baranagar -> Dunlop -> Titagarh
P001911,r52,bus026,1375,1385,1,Rabindra Sadan -> Bhowanipore -> Kalighat
P001918,r5,bus006,1375,1380,4,Hazra -> Esplanade
P001919,r18,bus146,1380,1385,3,Ruby Hospital -> Patuli
P001916,r54,bus075,1375,1380,1,Ballygunge -> Rashbehari
P001913,r38,bus073,1380,1385,2,Karunamoyee -> Salt Lake Sector V
P001924,r21,bus018,1400,1405,1,Gariahat -> Hazra
P001928,r28,bus008,1400,1415,6,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001944,r28,bus008,1395,1400,6,Dumdum -> Ultadanga
P001940,r42,bus093,1405,1425,4,Esplanade -> Minto Park -> Hazra -> Kalighat -> Tollygunge
P001948,r44,bus071,1410,1435,1,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town -> Rajarhat
P001954,r54,bus075,1415,1425,1,Rashbehari -> Ballygunge -> Park Circus
P001955,r25,bus001,1410,1435,1,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001962,r18,bus146,1425,1430,5,Minto Park -> Esplanade
P001958,r14,bus074,1410,1415,4,Sealdah -> Park Circus
P001972,r54,bus075,1415,1435,2,Rashbehari -> Ballygunge -> Park Circus -> Moulali -> Sealdah
P001968,r58,bus016,1430,1435,3,Lalbazar -> Howrah Station
P001970,r6,bus118,1425,1435,2,Gariahat -> Bosepukur -> Kasba
P001985,r8,bus017,1420,1425,5,Ultadanga -> Salt Lake
P001983,r8,bus017,1420,1425,3,Ultadanga -> Salt Lake
P001980,r30,bus027,1420,1425,4,VIP Road -> Ultadanga
P001989,r40,bus035,1425,1430,5,Kalighat -> Esplanade
P001979,r10,bus053,1415,1420,3,Tollygunge -> Esplanade
P001984,r12,bus025,1420,1435,3,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P001988,r30,bus027,1420,1435,1,VIP Road -> Ultadanga -> Gariahat -> Ruby
P001991,r14,bus074,1430,1435,5,Rashbehari -> Tollygunge
P001994,r37,bus033,1425,1435,3,Shyambazar -> MG Road -> Park Circus
P001993,r29,bus009,1425,1435,2,Ultadanga -> Phoolbagan -> Sealdah
P001997,r44,bus071,1430,1435,2,New Town -> Rajarhat
